when	job_id	experiment	git_sha	command
2026-09-03T19:10:02Z	454844	validate_steered	b314ce9	python scripts/eval/validate_steered_cifs.py --workers 16 --results-dir steering_results/density_atomic --input steering_results/density_atomic/generated_cifs/steered_manifold_test_d3_residual_s4_k64_layer7_nosg.parquet
2026-09-03T19:10:02Z	454845	validate_steered	b314ce9	python scripts/eval/validate_steered_cifs.py --workers 16 --results-dir steering_results/density_atomic --input steering_results/density_atomic/generated_cifs/steered_manifold_test_d3_residual_s2_k64_layer7_nosg.parquet
2026-09-04T21:04:44Z	457187	steer_manifold_density_l7_nosg	0441d27	python scripts/steering/steer_generate_cif.py --model CrystaLLM/crystallm_v1_large --pkl CrystaLLM/cifs_v1_test_sample1000.pkl.gz --method manifold --steering-property density_atomic --manifold steering_vectors/manifolds/density_atomic_layer7_k64_w1_max40.parquet --layer 7 --k 64 --delta 15 --variant residual --scale 6 --n-samples 3 --temperature 1.0 --use-cache --results-dir steering_results/density_atomic --delta 2 --scale 9 --no-use-cache --results-dir steering_results/density_atomic_nocache
2026-09-04T21:14:12Z	457192	steer_manifold_density_l7_nosg	0441d27	python scripts/steering/steer_generate_cif.py --model CrystaLLM/crystallm_v1_large --pkl CrystaLLM/cifs_v1_test_sample1000.pkl.gz --method manifold --steering-property density_atomic --manifold steering_vectors/manifolds/density_atomic_layer7_k64_w1_max40.parquet --layer 7 --k 64 --delta 15 --variant residual --scale 6 --n-samples 3 --temperature 1.0 --use-cache --results-dir steering_results/density_atomic --delta -2 --scale 1
2026-09-04T21:14:12Z	457193	steer_manifold_density_l7_nosg	0441d27	python scripts/steering/steer_generate_cif.py --model CrystaLLM/crystallm_v1_large --pkl CrystaLLM/cifs_v1_test_sample1000.pkl.gz --method manifold --steering-property density_atomic --manifold steering_vectors/manifolds/density_atomic_layer7_k64_w1_max40.parquet --layer 7 --k 64 --delta 15 --variant residual --scale 6 --n-samples 3 --temperature 1.0 --use-cache --results-dir steering_results/density_atomic --delta -2 --scale 2
2026-09-04T21:14:12Z	457194	steer_manifold_density_l7_nosg	0441d27	python scripts/steering/steer_generate_cif.py --model CrystaLLM/crystallm_v1_large --pkl CrystaLLM/cifs_v1_test_sample1000.pkl.gz --method manifold --steering-property density_atomic --manifold steering_vectors/manifolds/density_atomic_layer7_k64_w1_max40.parquet --layer 7 --k 64 --delta 15 --variant residual --scale 6 --n-samples 3 --temperature 1.0 --use-cache --results-dir steering_results/density_atomic --delta -2 --scale 3
2026-09-04T21:14:12Z	457195	steer_manifold_density_l7_nosg	0441d27	python scripts/steering/steer_generate_cif.py --model CrystaLLM/crystallm_v1_large --pkl CrystaLLM/cifs_v1_test_sample1000.pkl.gz --method manifold --steering-property density_atomic --manifold steering_vectors/manifolds/density_atomic_layer7_k64_w1_max40.parquet --layer 7 --k 64 --delta 15 --variant residual --scale 6 --n-samples 3 --temperature 1.0 --use-cache --results-dir steering_results/density_atomic --delta -2 --scale 4
2026-09-04T21:14:12Z	457196	steer_manifold_density_l7_nosg	0441d27	python scripts/steering/steer_generate_cif.py --model CrystaLLM/crystallm_v1_large --pkl CrystaLLM/cifs_v1_test_sample1000.pkl.gz --method manifold --steering-property density_atomic --manifold steering_vectors/manifolds/density_atomic_layer7_k64_w1_max40.parquet --layer 7 --k 64 --delta 15 --variant residual --scale 6 --n-samples 3 --temperature 1.0 --use-cache --results-dir steering_results/density_atomic --delta -2 --scale 5
2026-09-04T21:14:12Z	457197	steer_manifold_density_l7_nosg	0441d27	python scripts/steering/steer_generate_cif.py --model CrystaLLM/crystallm_v1_large --pkl CrystaLLM/cifs_v1_test_sample1000.pkl.gz --method manifold --steering-property density_atomic --manifold steering_vectors/manifolds/density_atomic_layer7_k64_w1_max40.parquet --layer 7 --k 64 --delta 15 --variant residual --scale 6 --n-samples 3 --temperature 1.0 --use-cache --results-dir steering_results/density_atomic --delta -2 --scale 6
2026-09-04T21:14:12Z	457198	steer_manifold_density_l7_nosg	0441d27	python scripts/steering/steer_generate_cif.py --model CrystaLLM/crystallm_v1_large --pkl CrystaLLM/cifs_v1_test_sample1000.pkl.gz --method manifold --steering-property density_atomic --manifold steering_vectors/manifolds/density_atomic_layer7_k64_w1_max40.parquet --layer 7 --k 64 --delta 15 --variant residual --scale 6 --n-samples 3 --temperature 1.0 --use-cache --results-dir steering_results/density_atomic --delta -2 --scale 7
2026-09-04T21:14:12Z	457199	steer_manifold_density_l7_nosg	0441d27	python scripts/steering/steer_generate_cif.py --model CrystaLLM/crystallm_v1_large --pkl CrystaLLM/cifs_v1_test_sample1000.pkl.gz --method manifold --steering-property density_atomic --manifold steering_vectors/manifolds/density_atomic_layer7_k64_w1_max40.parquet --layer 7 --k 64 --delta 15 --variant residual --scale 6 --n-samples 3 --temperature 1.0 --use-cache --results-dir steering_results/density_atomic --delta -2 --scale 8
2026-09-04T21:14:12Z	457200	steer_manifold_density_l7_nosg	0441d27	python scripts/steering/steer_generate_cif.py --model CrystaLLM/crystallm_v1_large --pkl CrystaLLM/cifs_v1_test_sample1000.pkl.gz --method manifold --steering-property density_atomic --manifold steering_vectors/manifolds/density_atomic_layer7_k64_w1_max40.parquet --layer 7 --k 64 --delta 15 --variant residual --scale 6 --n-samples 3 --temperature 1.0 --use-cache --results-dir steering_results/density_atomic --delta -2 --scale 9
2026-09-04T21:14:12Z	457201	steer_manifold_density_l7_nosg	0441d27	python scripts/steering/steer_generate_cif.py --model CrystaLLM/crystallm_v1_large --pkl CrystaLLM/cifs_v1_test_sample1000.pkl.gz --method manifold --steering-property density_atomic --manifold steering_vectors/manifolds/density_atomic_layer7_k64_w1_max40.parquet --layer 7 --k 64 --delta 15 --variant residual --scale 6 --n-samples 3 --temperature 1.0 --use-cache --results-dir steering_results/density_atomic --delta -2 --scale 10
2026-09-04T21:14:13Z	457202	validate_steered	0441d27	python scripts/eval/validate_steered_cifs.py --workers 16 --results-dir steering_results/density_atomic --input steering_results/density_atomic/generated_cifs/steered_manifold_test_d-2_residual_s10_k64_layer7_nosg.parquet
2026-09-04T21:14:13Z	457203	validate_steered	0441d27	python scripts/eval/validate_steered_cifs.py --workers 16 --results-dir steering_results/density_atomic --input steering_results/density_atomic/generated_cifs/steered_manifold_test_d-2_residual_s9_k64_layer7_nosg.parquet
2026-09-04T21:14:13Z	457204	validate_steered	0441d27	python scripts/eval/validate_steered_cifs.py --workers 16 --results-dir steering_results/density_atomic --input steering_results/density_atomic/generated_cifs/steered_manifold_test_d-2_residual_s8_k64_layer7_nosg.parquet
2026-09-04T21:14:13Z	457205	validate_steered	0441d27	python scripts/eval/validate_steered_cifs.py --workers 16 --results-dir steering_results/density_atomic --input steering_results/density_atomic/generated_cifs/steered_manifold_test_d-2_residual_s7_k64_layer7_nosg.parquet
2026-09-04T21:14:13Z	457206	validate_steered	0441d27	python scripts/eval/validate_steered_cifs.py --workers 16 --results-dir steering_results/density_atomic --input steering_results/density_atomic/generated_cifs/steered_manifold_test_d-2_residual_s6_k64_layer7_nosg.parquet
2026-09-04T21:14:13Z	457207	validate_steered	0441d27	python scripts/eval/validate_steered_cifs.py --workers 16 --results-dir steering_results/density_atomic --input steering_results/density_atomic/generated_cifs/steered_manifold_test_d-2_residual_s5_k64_layer7_nosg.parquet
2026-09-04T21:14:13Z	457208	validate_steered	0441d27	python scripts/eval/validate_steered_cifs.py --workers 16 --results-dir steering_results/density_atomic --input steering_results/density_atomic/generated_cifs/steered_manifold_test_d-2_residual_s4_k64_layer7_nosg.parquet
2026-09-04T21:14:13Z	457209	validate_steered	0441d27	python scripts/eval/validate_steered_cifs.py --workers 16 --results-dir steering_results/density_atomic --input steering_results/density_atomic/generated_cifs/steered_manifold_test_d-2_residual_s3_k64_layer7_nosg.parquet
2026-09-04T21:14:13Z	457210	validate_steered	0441d27	python scripts/eval/validate_steered_cifs.py --workers 16 --results-dir steering_results/density_atomic --input steering_results/density_atomic/generated_cifs/steered_manifold_test_d-2_residual_s2_k64_layer7_nosg.parquet
2026-09-04T21:14:13Z	457211	validate_steered	0441d27	python scripts/eval/validate_steered_cifs.py --workers 16 --results-dir steering_results/density_atomic --input steering_results/density_atomic/generated_cifs/steered_manifold_test_d-2_residual_k64_layer7_nosg.parquet
2026-09-04T21:15:10Z	457212	steer_linear_density_l7_nosg	0441d27	python scripts/steering/steer_generate_cif.py --model CrystaLLM/crystallm_v1_large --pkl CrystaLLM/cifs_v1_test_sample1000.pkl.gz --method linear --steering-property density_atomic --layer 7 --alpha 40 --n-samples 3 --temperature 1.0 --use-cache --results-dir steering_results/density_atomic --alpha -8
2026-09-04T21:15:10Z	457213	steer_linear_density_l7_nosg	0441d27	python scripts/steering/steer_generate_cif.py --model CrystaLLM/crystallm_v1_large --pkl CrystaLLM/cifs_v1_test_sample1000.pkl.gz --method linear --steering-property density_atomic --layer 7 --alpha 40 --n-samples 3 --temperature 1.0 --use-cache --results-dir steering_results/density_atomic --alpha -16
2026-09-04T21:15:10Z	457214	steer_linear_density_l7_nosg	0441d27	python scripts/steering/steer_generate_cif.py --model CrystaLLM/crystallm_v1_large --pkl CrystaLLM/cifs_v1_test_sample1000.pkl.gz --method linear --steering-property density_atomic --layer 7 --alpha 40 --n-samples 3 --temperature 1.0 --use-cache --results-dir steering_results/density_atomic --alpha -32
2026-09-04T21:15:10Z	457215	steer_linear_density_l7_nosg	0441d27	python scripts/steering/steer_generate_cif.py --model CrystaLLM/crystallm_v1_large --pkl CrystaLLM/cifs_v1_test_sample1000.pkl.gz --method linear --steering-property density_atomic --layer 7 --alpha 40 --n-samples 3 --temperature 1.0 --use-cache --results-dir steering_results/density_atomic --alpha -40
2026-09-04T21:15:10Z	457216	steer_linear_density_l7_nosg	0441d27	python scripts/steering/steer_generate_cif.py --model CrystaLLM/crystallm_v1_large --pkl CrystaLLM/cifs_v1_test_sample1000.pkl.gz --method linear --steering-property density_atomic --layer 7 --alpha 40 --n-samples 3 --temperature 1.0 --use-cache --results-dir steering_results/density_atomic --alpha -48
2026-09-04T21:15:10Z	457217	validate_steered	0441d27	python scripts/eval/validate_steered_cifs.py --workers 16 --results-dir steering_results/density_atomic --input steering_results/density_atomic/generated_cifs/steered_test_alpha-48.0_layer7_nosg.parquet
2026-09-04T21:15:11Z	457218	validate_steered	0441d27	python scripts/eval/validate_steered_cifs.py --workers 16 --results-dir steering_results/density_atomic --input steering_results/density_atomic/generated_cifs/steered_test_alpha-40.0_layer7_nosg.parquet
2026-09-04T21:15:11Z	457219	validate_steered	0441d27	python scripts/eval/validate_steered_cifs.py --workers 16 --results-dir steering_results/density_atomic --input steering_results/density_atomic/generated_cifs/steered_test_alpha-32.0_layer7_nosg.parquet
2026-09-04T21:15:11Z	457220	validate_steered	0441d27	python scripts/eval/validate_steered_cifs.py --workers 16 --results-dir steering_results/density_atomic --input steering_results/density_atomic/generated_cifs/steered_test_alpha-16.0_layer7_nosg.parquet
2026-09-04T21:15:11Z	457221	validate_steered	0441d27	python scripts/eval/validate_steered_cifs.py --workers 16 --results-dir steering_results/density_atomic --input steering_results/density_atomic/generated_cifs/steered_test_alpha-8.0_layer7_nosg.parquet
2026-09-04T22:17:38Z	457283	centroid_bandgap_v1all	0441d27	python scripts/plots/centroid_pca_plots.py --partition train --property dos_electronic.band_gap --labels metadata.parquet --dataset v1_all --layer 14 --width 0.05 --sample 5000 --max-per-bucket 5000 --layer 3
2026-09-04T22:17:38Z	457284	centroid_bandgap_v1all	0441d27	python scripts/plots/centroid_pca_plots.py --partition train --property dos_electronic.band_gap --labels metadata.parquet --dataset v1_all --layer 14 --width 0.05 --sample 5000 --max-per-bucket 5000 --layer 3 --min-value 0.05
2026-09-04T22:17:38Z	457285	centroid_bandgap_v1all	0441d27	python scripts/plots/centroid_pca_plots.py --partition train --property dos_electronic.band_gap --labels metadata.parquet --dataset v1_all --layer 14 --width 0.05 --sample 5000 --max-per-bucket 5000 --layer 4
2026-09-04T22:17:38Z	457286	centroid_bandgap_v1all	0441d27	python scripts/plots/centroid_pca_plots.py --partition train --property dos_electronic.band_gap --labels metadata.parquet --dataset v1_all --layer 14 --width 0.05 --sample 5000 --max-per-bucket 5000 --layer 4 --min-value 0.05
2026-09-04T22:25:00Z	457293	pca_basis	0441d27	python scripts/steering/compute_pca_basis.py --layer 14 --k 64 --dataset v1_all --partition train --layer 3
2026-09-04T22:25:00Z	457294	pca_basis	0441d27	python scripts/steering/compute_pca_basis.py --layer 14 --k 64 --dataset v1_all --partition train --layer 4
2026-09-04T22:30:49Z	457300	centroid_bandgap_v1all	0ba985c	python scripts/plots/centroid_pca_plots.py --partition train --property dos_electronic.band_gap --labels metadata.parquet --dataset v1_all --layer 14 --width 0.05 --sample 5000 --max-per-bucket 5000 --layer 3
2026-09-04T22:30:49Z	457301	centroid_bandgap_v1all	0ba985c	python scripts/plots/centroid_pca_plots.py --partition train --property dos_electronic.band_gap --labels metadata.parquet --dataset v1_all --layer 14 --width 0.05 --sample 5000 --max-per-bucket 5000 --layer 3 --min-value 0.05
2026-09-04T22:30:49Z	457302	centroid_bandgap_v1all	0ba985c	python scripts/plots/centroid_pca_plots.py --partition train --property dos_electronic.band_gap --labels metadata.parquet --dataset v1_all --layer 14 --width 0.05 --sample 5000 --max-per-bucket 5000 --layer 4
2026-09-04T22:30:49Z	457303	centroid_bandgap_v1all	0ba985c	python scripts/plots/centroid_pca_plots.py --partition train --property dos_electronic.band_gap --labels metadata.parquet --dataset v1_all --layer 14 --width 0.05 --sample 5000 --max-per-bucket 5000 --layer 4 --min-value 0.05
