property,method,layer,family,target,strength,source,agg,run,valid_pct,n_prompts,n_paired,unit,control_median,median,mean_diff,frac_of_target_move,cohens_d,p_paired,p_holm,p_wilcoxon,samples_per_prompt,sd_diff,median_diff,t,p_welch,sd_zero,sd_alpha,p_levene
density_atomic,manifold,7,nosg,3,4,raw,mean,steered_manifold_test_d3_residual_s4_k64_layer7_nosg,0.936333,981,977,log10_A3_per_atom,1.28446,1.28867,0.00453731,,0.197161,1.04495e-09,9.40459e-09,2.416e-18,2.8634,0.0230132,0.00304569,6.16267,0.474906,0.139911,0.140737,0.808347
density_atomic,manifold,7,nosg,3,5,raw,mean,steered_manifold_test_d3_residual_s5_k64_layer7_nosg,0.899667,972,966,log10_A3_per_atom,1.28446,1.28574,0.00395947,,0.188911,5.93792e-09,4.75034e-08,1.21164e-19,2.77675,0.0209595,0.00360833,5.87145,0.532574,0.13954,0.139278,0.986503
density_atomic,manifold,7,nosg,3,6,raw,mean,steered_manifold_test_d3_residual_s6_k64_layer7_nosg,0.836667,934,930,log10_A3_per_atom,1.28446,1.28917,0.00584728,,0.18514,2.18153e-08,1.30892e-07,3.28734e-29,2.68737,0.031583,0.00462865,5.64601,0.368414,0.139428,0.140872,0.913532
density_atomic,manifold,7,nosg,3,7,raw,mean,steered_manifold_test_d3_residual_s7_k64_layer7_nosg,0.717667,862,858,log10_A3_per_atom,1.28446,1.29136,0.00638543,,0.167224,1.15582e-06,4.62326e-06,4.19036e-25,2.49768,0.038185,0.00528106,4.89825,0.352131,0.140687,0.143503,0.977568
density_atomic,manifold,7,nosg,3,8,raw,mean,steered_manifold_test_d3_residual_s8_k64_layer7_nosg,0.611,771,765,log10_A3_per_atom,1.28446,1.29755,0.00888162,,0.185293,3.77326e-07,1.88663e-06,3.53649e-24,2.37743,0.0479328,0.00666557,5.12496,0.219189,0.139756,0.142857,0.880718
density_atomic,manifold,7,nosg,3,9,raw,mean,steered_manifold_test_d3_residual_s9_k64_layer7_nosg,0.489667,660,655,log10_A3_per_atom,1.28446,1.3026,0.00833116,,0.224626,1.37895e-08,9.65267e-08,1.68315e-21,2.22576,0.037089,0.00728152,5.74885,0.273868,0.135408,0.140015,0.7821
density_atomic,manifold,7,nosg,3,10,raw,mean,steered_manifold_test_d3_residual_s10_k64_layer7_nosg,0.385,535,534,log10_A3_per_atom,1.28446,1.33113,0.0102134,,0.336991,3.59108e-14,3.59108e-13,1.92264e-25,2.15888,0.0303077,0.00856704,7.78735,0.220289,0.135397,0.136742,0.745899
density_atomic,manifold,7,nosg,4,1,raw,mean,steered_manifold_test_d4_residual_k64_layer7_nosg,0.961667,982,979,log10_A3_per_atom,1.28446,1.28471,0.00215375,,0.0754127,0.0184911,0.0184911,0.000656831,2.93788,0.0285595,0.000800726,2.35959,0.73364,0.139669,0.140353,0.956724
density_atomic,manifold,7,nosg,4,3,raw,mean,steered_manifold_test_d4_residual_s3_k64_layer7_nosg,0.935667,978,974,log10_A3_per_atom,1.28446,1.28585,0.00231915,,0.104415,0.0011581,0.0023162,6.62626e-09,2.87014,0.0222109,0.00218801,3.25868,0.713491,0.139453,0.139281,0.926052
density_atomic,manifold,7,nosg,4,7,raw,mean,steered_manifold_test_d4_residual_s7_k64_layer7_nosg,0.445,602,599,log10_A3_per_atom,1.28446,1.31444,0.0078676,,0.193848,2.61926e-06,7.85777e-06,9.60203e-16,2.21761,0.0405864,0.0062036,4.74433,0.320042,0.135392,0.138334,0.90632
density_atomic,manifold,7,nosg,5,1,raw,mean,steered_manifold_test_d5_residual_k64_layer7_nosg,0.956,984,979,log10_A3_per_atom,1.28446,1.2835,0.00122009,,0.0697345,0.0293527,0.0293527,3.56655e-05,2.91463,0.0174962,0.00110495,2.18192,0.845914,0.139108,0.138664,0.853651
density_atomic,manifold,7,nosg,5,3,raw,mean,steered_manifold_test_d5_residual_s3_k64_layer7_nosg,0.906333,969,965,log10_A3_per_atom,1.28446,1.29027,0.00310454,,0.150751,3.23221e-06,1.29288e-05,7.65793e-15,2.80599,0.0205938,0.00285025,4.683,0.622652,0.13917,0.13794,0.831484
density_atomic,manifold,7,nosg,5,6,raw,mean,steered_manifold_test_d5_residual_s6_k64_layer7_nosg,0.398667,554,551,log10_A3_per_atom,1.28446,1.31762,0.00445099,,0.111945,0.00883567,0.0176713,1.24109e-10,2.15884,0.0397605,0.00490277,2.62773,0.586803,0.133369,0.138379,0.998749
density_atomic,manifold,7,nosg,5,7,raw,mean,steered_manifold_test_d5_residual_s7_k64_layer7_nosg,0.258333,378,376,log10_A3_per_atom,1.28446,1.34306,0.0137844,,0.193923,0.000196798,0.000590395,8.30705e-15,2.05026,0.071082,0.00699914,3.76031,0.173841,0.12884,0.148169,0.526704
density_atomic,manifold,7,nosg,6,1,raw,mean,steered_manifold_test_d6_residual_k64_layer7_nosg,0.956333,984,980,log10_A3_per_atom,1.28446,1.28326,0.0021284,,0.0752989,0.018608,0.018608,1.53233e-06,2.91565,0.028266,0.0012739,2.35723,0.737318,0.13929,0.141597,0.867091
density_atomic,manifold,7,nosg,6,3,raw,mean,steered_manifold_test_d6_residual_s3_k64_layer7_nosg,0.842,930,926,log10_A3_per_atom,1.28446,1.28868,0.00322409,,0.149822,5.82643e-06,1.74793e-05,3.45427e-15,2.71613,0.0215194,0.00299119,4.55912,0.614615,0.138674,0.136843,0.735575
density_atomic,manifold,7,nosg,6,7,raw,mean,steered_manifold_test_d6_residual_s7_k64_layer7_nosg,0.137333,206,206,log10_A3_per_atom,1.28446,1.38156,0.00577685,,0.189232,0.00717191,0.0143438,1.87712e-05,2,0.0305278,0.00543791,2.71599,0.626259,0.12178,0.118795,0.638935
density_atomic,manifold,7,nosg,7,1,raw,mean,steered_manifold_test_d7_residual_k64_layer7_nosg,0.949333,984,980,log10_A3_per_atom,1.28446,1.28569,0.00142523,,0.0765853,0.0166939,0.0333878,0.000215314,2.89431,0.0186097,0.000781213,2.3975,0.821204,0.139727,0.139433,0.935134
density_atomic,manifold,7,nosg,7,3,raw,mean,steered_manifold_test_d7_residual_s3_k64_layer7_nosg,0.756,877,872,log10_A3_per_atom,1.28446,1.29098,0.00392148,,0.159224,2.99657e-06,8.98971e-06,1.37773e-16,2.58609,0.0246287,0.00362083,4.70182,0.55159,0.138212,0.136793,0.864917
density_atomic,manifold,7,nosg,7,7,raw,mean,steered_manifold_test_d7_residual_s7_k64_layer7_nosg,0.079,129,129,log10_A3_per_atom,1.28446,1.3976,0.00558431,,0.177997,0.0452967,0.0452967,0.00341432,1.83721,0.031373,0.00736916,2.02166,0.685544,0.111063,0.110207,0.983207
density_atomic,manifold,7,nosg,8,1,raw,mean,steered_manifold_test_d8_residual_k64_layer7_nosg,0.946333,983,979,log10_A3_per_atom,1.28446,1.28604,0.000285747,,0.0166798,0.601862,0.601862,0.00390087,2.8881,0.0171313,0.000859131,0.521894,0.963699,0.139499,0.13828,0.766135
density_atomic,manifold,7,nosg,8,3,raw,mean,steered_manifold_test_d8_residual_s3_k64_layer7_nosg,0.679333,817,814,log10_A3_per_atom,1.28446,1.29208,0.00465356,,0.0962846,0.00614614,0.0184384,2.24122e-11,2.49449,0.0483313,0.00345164,2.74707,0.501203,0.137963,0.141119,0.861481
density_atomic,manifold,7,nosg,8,7,raw,mean,steered_manifold_test_d8_residual_s7_k64_layer7_nosg,0.0676667,106,106,log10_A3_per_atom,1.28446,1.40885,0.00915618,,0.134382,0.16943,0.33886,0.0356643,1.91509,0.0681353,0.00390247,1.38355,0.594899,0.114928,0.134616,0.980529
density_atomic,manifold,7,nosg,9,1,raw,mean,steered_manifold_test_d9_residual_k64_layer7_nosg,0.948667,980,976,log10_A3_per_atom,1.28446,1.28564,0.000763388,,0.0408351,0.202355,0.404709,0.00046157,2.90408,0.0186944,0.00109216,1.27573,0.903529,0.139293,0.13894,0.910337
density_atomic,manifold,7,nosg,9,3,raw,mean,steered_manifold_test_d9_residual_s3_k64_layer7_nosg,0.632667,784,781,log10_A3_per_atom,1.28446,1.29347,0.00535858,,0.0933025,0.00929582,0.0278874,4.00151e-09,2.42092,0.0574323,0.00293514,2.60747,0.452275,0.135481,0.146016,0.634042
density_atomic,manifold,7,nosg,9,7,raw,mean,steered_manifold_test_d9_residual_s7_k64_layer7_nosg,0.0566667,94,94,log10_A3_per_atom,1.28446,1.39529,0.00146216,,0.0388274,0.707443,0.707443,0.191339,1.80851,0.0376581,0.00299909,0.376445,0.930549,0.115957,0.113753,0.848333
density_atomic,manifold,7,nosg,10,1,raw,mean,steered_manifold_test_d10_residual_k64_layer7_nosg,0.949,979,976,log10_A3_per_atom,1.28446,1.28398,0.000719649,,0.0393238,0.21955,0.598434,0.000134704,2.90807,0.0183006,0.00119132,1.22851,0.90889,0.139365,0.138434,0.861128
density_atomic,manifold,7,nosg,10,3,raw,mean,steered_manifold_test_d10_residual_s3_k64_layer7_nosg,0.610333,763,762,log10_A3_per_atom,1.28446,1.28971,0.00289114,,0.102686,0.00471016,0.0188406,1.58306e-09,2.39974,0.0281551,0.00321568,2.83458,0.679438,0.136386,0.136691,0.834135
density_atomic,manifold,7,nosg,10,6,raw,mean,steered_manifold_test_d10_residual_s6_k64_layer7_nosg,0.0826667,132,132,log10_A3_per_atom,1.28446,1.39885,0.0018769,,0.064193,0.462125,0.598434,0.030424,1.87879,0.0292383,0.00401926,0.737521,0.888918,0.109722,0.108399,0.937327
density_atomic,manifold,7,nosg,10,7,raw,mean,steered_manifold_test_d10_residual_s7_k64_layer7_nosg,0.0566667,101,101,log10_A3_per_atom,1.28446,1.42214,0.0088298,,0.128518,0.199478,0.598434,0.299125,1.68317,0.068705,0.000242726,1.29159,0.611726,0.110648,0.134973,0.409415
density_atomic,manifold,7,nosg,11,1,raw,mean,steered_manifold_test_d11_residual_k64_layer7_nosg,0.944667,980,975,log10_A3_per_atom,1.28446,1.28444,0.00203323,,0.0565826,0.0775763,0.155153,0.000283845,2.89184,0.0359338,0.00107764,1.76679,0.748999,0.138546,0.142006,0.962454
density_atomic,manifold,7,nosg,11,3,raw,mean,steered_manifold_test_d11_residual_s3_k64_layer7_nosg,0.614667,760,758,log10_A3_per_atom,1.28446,1.29454,0.00266165,,0.0969065,0.00779337,0.0233801,1.10424e-10,2.42632,0.0274662,0.00307369,2.66801,0.698685,0.133735,0.133935,0.762254
density_atomic,manifold,7,nosg,11,7,raw,mean,steered_manifold_test_d11_residual_s7_k64_layer7_nosg,0.0573333,93,93,log10_A3_per_atom,1.28446,1.43257,0.000557198,,0.0153811,0.882407,0.882407,0.316362,1.84946,0.0362262,0.00260487,0.14833,0.970915,0.107942,0.10004,0.475965
density_atomic,manifold,7,nosg,12,1,raw,mean,steered_manifold_test_d12_residual_k64_layer7_nosg,0.945,982,978,log10_A3_per_atom,1.28446,1.28619,0.00119088,,0.0609373,0.0569835,0.113967,0.000145666,2.88697,0.0195427,0.000958357,1.90569,0.850163,0.139484,0.13928,0.940731
density_atomic,manifold,7,nosg,12,3,raw,mean,steered_manifold_test_d12_residual_s3_k64_layer7_nosg,0.613,771,770,log10_A3_per_atom,1.28446,1.29544,0.00539698,,0.124722,0.000568069,0.00170421,1.74775e-11,2.38521,0.043272,0.00312505,3.4609,0.431994,0.132902,0.136533,0.985511
density_atomic,manifold,7,nosg,12,7,raw,mean,steered_manifold_test_d12_residual_s7_k64_layer7_nosg,0.055,92,92,log10_A3_per_atom,1.28446,1.43029,-0.00338616,,-0.103738,0.322365,0.322365,0.959628,1.79348,0.0326415,0.00199002,-0.995019,0.822307,0.105195,0.0989395,0.650903
density_atomic,manifold,7,nosg,13,1,raw,mean,steered_manifold_test_d13_residual_k64_layer7_nosg,0.949333,983,979,log10_A3_per_atom,1.28446,1.28312,0.00129285,,0.0493933,0.122557,0.133094,0.000797778,2.89725,0.0261746,0.00113759,1.54547,0.836465,0.13935,0.137754,0.722311
density_atomic,manifold,7,nosg,13,3,raw,mean,steered_manifold_test_d13_residual_s3_k64_layer7_nosg,0.615,761,760,log10_A3_per_atom,1.28446,1.29146,0.00367166,,0.140581,0.000115582,0.000346747,1.90441e-11,2.42444,0.0261178,0.00388835,3.87555,0.59079,0.133122,0.133048,0.84799
density_atomic,manifold,7,nosg,13,7,raw,mean,steered_manifold_test_d13_residual_s7_k64_layer7_nosg,0.0636667,104,104,log10_A3_per_atom,1.28446,1.4217,0.0267287,,0.181836,0.0665469,0.133094,0.145387,1.83654,0.146993,0.00223885,1.85437,0.208892,0.105227,0.188691,0.134747
density_atomic,manifold,7,nosg,14,1,raw,mean,steered_manifold_test_d14_residual_k64_layer7_nosg,0.943333,983,979,log10_A3_per_atom,1.28446,1.28349,0.000835832,,0.0491407,0.124479,0.248958,6.90954e-05,2.87894,0.0170089,0.00115212,1.53756,0.894199,0.139443,0.138615,0.806363
density_atomic,manifold,7,nosg,14,3,raw,mean,steered_manifold_test_d14_residual_s3_k64_layer7_nosg,0.616667,758,755,log10_A3_per_atom,1.28446,1.29328,0.00508854,,0.15131,3.58573e-05,0.000107572,7.3086e-12,2.44063,0.0336299,0.00345355,4.15757,0.457533,0.132543,0.133546,0.752356
density_atomic,manifold,7,nosg,14,7,raw,mean,steered_manifold_test_d14_residual_s7_k64_layer7_nosg,0.0666667,102,102,log10_A3_per_atom,1.28446,1.43342,0.00685295,,0.100233,0.313812,0.313812,0.20761,1.96078,0.0683702,0.00368109,1.0123,0.684078,0.109397,0.129915,0.735043
density_atomic,manifold,7,nosg,15,1,raw,mean,steered_manifold_test_d15_residual_k64_layer7_nosg,0.95,984,980,log10_A3_per_atom,1.28446,1.28493,0.00181668,,0.0667869,0.0368068,0.147227,5.4916e-06,2.89634,0.0272011,0.00146507,2.09076,0.775248,0.139641,0.142002,0.973264
density_atomic,manifold,7,nosg,15,2,raw,mean,steered_manifold_test_d15_residual_s2_k64_layer7_nosg,0.870333,942,938,log10_A3_per_atom,1.28446,1.28905,0.00443676,,0.149745,5.12563e-06,3.07538e-05,6.9427e-16,2.77176,0.0296287,0.00288096,4.58622,0.490713,0.138411,0.140366,0.988693
density_atomic,manifold,7,nosg,15,3,raw,mean,steered_manifold_test_d15_residual_s3_k64_layer7_nosg,0.626667,769,767,log10_A3_per_atom,1.28446,1.29343,0.00618881,,0.170657,2.72077e-06,1.90454e-05,6.02916e-19,2.44473,0.0362647,0.00453,4.7263,0.363853,0.133973,0.132884,0.699552
density_atomic,manifold,7,nosg,15,4,raw,mean,steered_manifold_test_d15_residual_s4_k64_layer7_nosg,0.295,423,422,log10_A3_per_atom,1.28446,1.32843,0.00951219,,0.154668,0.00159618,0.0079809,5.40416e-10,2.0922,0.0615009,0.00409846,3.17728,0.304529,0.130584,0.138282,0.97959
density_atomic,manifold,7,nosg,15,6,raw,mean,steered_manifold_test_d15_residual_s6_k64_layer7_nosg,0.095,132,132,log10_A3_per_atom,1.28446,1.4163,0.0034148,,0.115268,0.187701,0.563104,0.046381,2.15909,0.029625,0.00396092,1.32432,0.797428,0.109471,0.10645,0.93481
density_atomic,manifold,7,nosg,15,7,raw,mean,steered_manifold_test_d15_residual_s7_k64_layer7_nosg,0.068,107,107,log10_A3_per_atom,1.28446,1.41861,0.0081432,,0.115057,0.236641,0.563104,0.0547631,1.90654,0.0707752,0.00304825,1.19016,0.625485,0.107314,0.134818,0.478034
density_atomic,manifold,7,nosg,15,8,raw,mean,steered_manifold_test_d15_residual_s8_k64_layer7_nosg,0.057,93,93,log10_A3_per_atom,1.28446,1.44077,0.00857349,,0.0884774,0.39574,0.563104,0.37096,1.83871,0.0969004,0.00087716,0.853245,0.659114,0.108733,0.152247,0.50872
density_atomic,linear,14,sg,,0,raw,mean,steered_test_alpha0.0_layer14,0.962667,984,,log10_A3_per_atom,1.28462,1.28462,,,,,,,2.93496,,,,,,,
density_atomic,linear,14,sg,,40,raw,mean,steered_test_alpha40.0_layer14,0.948667,984,979,log10_A3_per_atom,1.28462,1.28533,0.00181631,,0.127697,6.94008e-05,6.94008e-05,2.33789e-20,2.89228,0.0142236,0.00136296,3.99551,0.776018,0.141373,0.141073,0.983475
density_atomic,linear,14,sg,,80,raw,mean,steered_test_alpha80.0_layer14,0.884333,949,946,log10_A3_per_atom,1.28462,1.29096,0.00305624,,0.165167,4.54596e-07,9.09192e-07,1.83204e-19,2.79557,0.018504,0.00176935,5.08006,0.635867,0.140197,0.140522,0.968058
density_atomic,manifold,14,sg,2,1,raw,mean,steered_manifold_test_d2_k64_layer14,0.964,983,980,log10_A3_per_atom,1.28462,1.28321,-0.00106759,,-0.042959,0.178992,0.178992,0.841252,2.94201,0.0248513,0,-1.34483,0.866598,0.141111,0.140216,0.91659
density_atomic,manifold,14,sg,5,1,raw,mean,steered_manifold_test_d5_k64_layer14,0.963667,984,981,log10_A3_per_atom,1.28462,1.28307,-0.000619088,,-0.0244546,0.443896,0.443896,0.0177356,2.93801,0.0253158,6.62863e-05,-0.76594,0.922283,0.140926,0.140123,0.955134
density_atomic,manifold,14,sg,10,1,raw,mean,steered_manifold_test_d10_k64_layer14,0.965333,984,981,log10_A3_per_atom,1.28462,1.28584,0.000488851,,0.0574292,0.072368,0.072368,6.35727e-07,2.94309,0.00851224,0,1.79874,0.938923,0.141509,0.141048,0.953199
density_atomic,manifold,14,sg,15,1,raw,mean,steered_manifold_test_d15_k64_layer14,0.966667,984,982,log10_A3_per_atom,1.28462,1.28526,-0.000487473,,-0.0203029,0.524775,0.788516,0.000230352,2.94715,0.02401,0,-0.63623,0.938594,0.141027,0.139361,0.845575
density_atomic,manifold,14,sg,15,6,raw,mean,steered_manifold_test_d15_residual_s6_k64_layer14,0.942,972,967,log10_A3_per_atom,1.28462,1.28537,0.00278378,,0.172608,9.99781e-08,2.99934e-07,4.15836e-18,2.90741,0.0161278,0.00122712,5.36753,0.663143,0.140316,0.1407,0.998451
density_atomic,manifold,14,sg,15,12,raw,mean,steered_manifold_test_d15_residual_s12_k64_layer14,0.501,662,661,log10_A3_per_atom,1.28462,1.31198,0.00230545,,0.0331576,0.394258,0.788516,0.230785,2.27039,0.0695303,0.00021398,0.852478,0.776283,0.139186,0.155298,0.705248
density_atomic,pca_centroid,9,sg,30,0.25,raw,mean,steered_pca_test_target30_t0.25_k64_layer9,0.951,978,975,log10_A3_per_atom,1.28462,1.28226,-0.0017376,-0.00902639,-0.0914762,0.00437661,0.0131298,2.06997e-13,2.91718,0.0189951,-0.00119631,-2.85634,0.787254,0.141219,0.143052,0.889714
density_atomic,pca_centroid,9,sg,30,0.5,raw,mean,steered_pca_test_target30_t0.5_k64_layer9,0.753333,861,857,log10_A3_per_atom,1.28462,1.28453,-0.00321552,-0.0167038,-0.0848009,0.0132367,0.0264734,2.12778e-10,2.62485,0.0379184,-0.00252911,-2.48251,0.635465,0.140101,0.140672,0.957881
density_atomic,pca_centroid,9,sg,30,0.75,raw,mean,steered_pca_test_target30_t0.75_k64_layer9,0.00733333,15,15,log10_A3_per_atom,1.28462,1.3097,-0.0275801,-0.143272,-0.143882,0.586155,0.586155,0.846924,1.46667,0.191686,0.00155989,-0.557251,0.670051,0.194993,0.153099,0.652901
density_atomic,pca_centroid,14,sg,22.5,0.25,raw,mean,steered_pca_test_target22.5_t0.25_k64_layer14,0.962667,985,980,log10_A3_per_atom,1.28462,1.284,0.00124741,0.0184628,0.0693334,0.0302103,0.0604206,8.12187e-09,2.93198,0.0179915,0.000654041,2.17048,0.846566,0.141484,0.143868,0.860848
density_atomic,pca_centroid,14,sg,22.5,0.5,raw,mean,steered_pca_test_target22.5_t0.5_k64_layer14,0.950667,977,976,log10_A3_per_atom,1.28462,1.28579,0.00229057,0.0339024,0.139073,1.54023e-05,6.16091e-05,6.58581e-20,2.91914,0.0164703,0.00129868,4.34477,0.720241,0.141106,0.141428,0.97874
density_atomic,pca_centroid,14,sg,22.5,0.75,raw,mean,steered_pca_test_target22.5_t0.75_k64_layer14,0.824667,903,901,log10_A3_per_atom,1.28462,1.28794,0.00211831,0.0313528,0.122924,0.000237928,0.000713785,9.67942e-17,2.73976,0.0172326,0.00155502,3.68978,0.747405,0.140038,0.139124,0.85495
density_atomic,pca_centroid,14,sg,22.5,1,raw,mean,steered_pca_test_target22.5_t1.0_k64_layer14,0.130667,216,214,log10_A3_per_atom,1.28462,1.28929,0.00118207,0.0174956,0.0568219,0.406773,0.406773,0.0309745,1.81481,0.020803,0.000938091,0.831232,0.923066,0.126857,0.126221,0.842485
density_atomic,pca_centroid,14,sg,30,0.25,raw,mean,steered_pca_test_target30_t0.25_k64_layer14,0.960667,983,979,log10_A3_per_atom,1.28462,1.28561,0.00115289,0.00598897,0.112625,0.000444907,0.000889815,1.26648e-14,2.93184,0.0102366,0.000779389,3.52391,0.856708,0.141279,0.141211,0.994418
density_atomic,pca_centroid,14,sg,30,0.5,raw,mean,steered_pca_test_target30_t0.5_k64_layer14,0.949667,979,976,log10_A3_per_atom,1.28462,1.28701,0.00180973,0.00940107,0.118882,0.000215597,0.000646792,7.86304e-16,2.91011,0.0152229,0.00117714,3.71399,0.776806,0.140796,0.141214,0.958571
density_atomic,pca_centroid,14,sg,30,1,raw,mean,steered_pca_test_target30_t1.0_k64_layer14,0.124667,210,210,log10_A3_per_atom,1.28462,1.28642,-0.000250478,-0.00130117,-0.00426983,0.950721,0.950721,0.0692903,1.78095,0.0586623,0.000949423,-0.0618757,0.985741,0.140203,0.146773,0.673598
density_atomic,pca_local,14,sg,30,0.25,raw,mean,steered_pcalocal_test_target30_t0.25_k64_nb256_layer14,0.960333,984,982,log10_A3_per_atom,1.28462,1.28408,0.00103288,0.00536556,0.073371,0.0217019,0.0220947,4.91332e-09,2.92785,0.0140775,0.000647122,2.29922,0.871948,0.141428,0.142521,0.935993
density_atomic,pca_local,14,sg,30,0.5,raw,mean,steered_pcalocal_test_target30_t0.5_k64_nb256_layer14,0.951667,978,974,log10_A3_per_atom,1.28462,1.286,0.00235684,0.0122432,0.13039,5.09688e-05,0.000152906,3.61903e-19,2.91922,0.0180754,0.00139618,4.06934,0.712478,0.140778,0.141441,0.86362
density_atomic,pca_local,14,sg,30,0.75,raw,mean,steered_pcalocal_test_target30_t0.75_k64_nb256_layer14,0.810333,886,883,log10_A3_per_atom,1.28462,1.28923,0.00148535,0.00771599,0.0856992,0.0110474,0.0220947,2.73687e-10,2.74379,0.0173321,0.00124688,2.54658,0.822984,0.139946,0.139035,0.861324
